,anime_id,name,type,rating,genre,episodes,creators,aired_year,awards_no,descript
932,7404,Nurarihyon no Mago,TV Series,7.34,"Action, Demons, Shounen, Supernatural",24,16,2010,0,"* Based on Shiibashi Hiroshi's Nurarihyon no Mago shounen manga.
In the story, Nura Rikuo, a kid who is part human and a quarter youkai (demon), lives in a house full of spirits along with his grandfather. Trying to escape his fate of acting like a demon, he does good deeds in order to avoid becoming one Â despite his grandfather's wish to succeed him as master of the Nurari youkai clan.
	"
933,7412,Heroman,TV Series,6.17,"Action, Sci-Fi, Shounen",26,17,2010,0,"* Based on an original idea by American comic book writer Stan Lee, creator of Spider-Man and The Fantastic Four.
An American kid named Joey lives in an urban city and has always wanted to become a hero. Unfortunately he is just an orphan working part time to support his grandma and himself. After watching a toy commercial on a new robot action figure, Joey comes to believe that he will gain strength once he obtains one of those. But the only robot toy he can get his hands on is a broken one that was abandoned by a rich school bully. Feeling pity for the trashed action figure, Joey takes the toy home to repair it. Little did he know, that once he repairs the toy, it will make his hero dream become reality.
	"
934,7426,Metal Fight Beyblade: Baku,TV Series,5.68,"Adventure, Comedy, Sports",51,16,2010,0,"After defeating his old enemy Ryuuga, Ginga emerged as the overall champion Battleblader. However, before he can even take a breather, a new rival in the person of Kadoya Masamune appears, challenging Ginga for his place as No. 1 Blader.
Meanwhile, the WBBA-sponsored 1st World Tournament looms. Kyouya, Tsubasa, Kenta, Benkei and Yuu fight each other for placement as Japan's representative.~ translated and adapted from official site by Cranston
	"
935,7435,Seikimatsu Occult Gakuin,TV Series,7.14,"Comedy, Mystery, School, Sci-Fi, Supernatural",13,13,2010,0,"It is the year 1999. In Nagano Matsushiro stands the pyramid of Japan, the private Waldstein Academy.
This place is famous for the repeated occurrences of occult phenomenon within its premises. Hence, it is also called the Occult Academy. The dean is committed to studying the occult, while the students are zealous in their everyday schoolwork.
One day, the dean passes away and his occult-hating daughter, Kumashiro Maya, visits the academy. There, she meets a self-proclaimed spoon-bending ""time agent"" from the year 2012, Uchida Fumiaki. As the two encounters various bizarre phenomenon within the academy, the reason for Fumiaki's timeslip to 1999 becomes clear.~ translated and adapted from the official Japanese site by Cranston
	"
936,7440,Hyakka Ryouran: Samurai Girls,TV Series,6.55,"Action, Comedy, Ecchi, Harem, Samurai, School",12,16,2010,0,"* Hobby Japan's 40th anniversary mediamix project. The franchise includes a light novel series by Suzuki Akira and Nishii, published by HJ Bunko; a manga series by Shinano Yura published in Dengeki Daiou; a 4-koma web comic by Kazahana Chiruo; this anime adaptation by ARMS; figurines and so forth.
The era is Heisei 20+ in the reign of the 25th Tokugawa Shogun, Keikou. In the Christian calendar, it is a bit past 2000 in the Empire of Japan.
In the skirts of the Sacred Mount Fuji, there is an enormous school built in a vast area. Its name is Buou Private Academy. All students are children of samurai and while encouraged to study, they spend their days preparing themselves in battles that sometimes put their life at risk.
A peaceful school at first glance, but even there a shadow of turbulence draws near: the rebellious underground activities of discontents that oppose the Tokugawa clan that rules the school. Against the dissident students, the student council executive committee formed the Toyotomi Faction and began their suppression. Now with the Toyotomi Hunting as it became known, the tyranny of the student council escalated further.
The high school student Yagyuu Muneakira who attends the Buou Private Academy and is also the assistant instructor of fencing at the Yagyuu Dojo, while a servant to the Tokunaga family, he was opposed to the excessive oppression of the Toyotomi Hunting. And before Muneakira appeared several girls carrying the names of the ancient swordsmen and generals. Is this the beginning of a commotion that will shake History?Source: fiwasaki.wordpress.comNote: The first episode received an early broadcast on TOKYO MX on September 4, 2010. Additionally it was also screened together with MM! as part of the Media Factory Anime Festival 2010 on Sunday, September 26, 2010 in Tokyo KFC Hall. The regular television broadcast started on October 4.
	"
937,7443,Mouretsu Pirates,TV Series,6.94,"Sci-Fi, Space",26,19,2012,0,"* Based on a light novel series titled Miniskirt Uchuu Pirates by Sasamoto Yuuichi, illustrated by Matsumoto Noriyuki.
Most families have a skeleton or two in the closet, but Marika is understandably shocked to learn that what her family has been hiding is a skull and crossbones! And while the revelation that her late father was a space pirate would have been earthshaking enough for most teenage girls, discovering that he was the captain of the notorious pirate ship Bentenmaru will change Marika's life forever, since pirating is a family business, and she just inherited the position of captain. Understandably her father's former crew is quite intent on making sure Marika accepts the job. So what is she to do? Well, if you are a high school student whose prior total naval experience has been working at the space yacht club, intergalactic buccaneering will come as a challenge...Source: Sentai Filmworks (edited)
	"
938,7446,Chi-Sui Maru,TV Series,,Comedy,41,1,2010,0,"Chi-Sui Maru loves sucking human blood; an all-around normal mosquito. Conversely, Nobuo hates his blood to be sucked; an all-around normal office worker. Chi-Sui Maru is quite partial to the way Nobuo tastes, and in a quest for delicious blood, Chi-Sui Maru passes the days chasing down his main course. But, not being one to lose to a mere insect, Nobuo tries to put up a resistance.Source: ANN
	"
939,7447,Doubutsu Kankyou Kaigi,TV Series,,Kids,20,13,2010,0,
940,7449,Tensai? Dr. Hamax,TV Series,,Comedy,12,3,2007,0,
941,7451,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,TV Series,,"Comedy, Magic",13,0,2009,0,
942,7452,Ketsuinu,TV Series,,Comedy,13,1,2010,0,"* Based on a webcomic published in ""Eden & Blade Comic Archive""
	"
943,7477,Togainu no Chi,TV Series,5.22,"Action, Sci-Fi, Shounen Ai",12,15,2010,0,"* Based on the popular boys love visual novel game Togainu no Chi (Blood of the Reprimanded Hound) from Nitro+chiral.
After being devastated in the third World War (known as The Third Division), Japan was divided in two. Several years after the end of the war, a crime organization called Vischio has taken control of the destroyed city of Toshima (formerly Tokyo, Japan's capital city), where they are holding a battle game known as Igura. The game's main character, a young man named Akira, is falsely accused of a crime. Once arrested, a mysterious woman appears before him, offering him freedom if he agrees to participate in Igura and defeat Igura's strongest man: the king, or Il-re. The story follows Akira's life in the harsh, lawless Toshima as he fights both to survive and to unravel the mysteries developing around him.Note: The first episode was streamed online on NicoNico Douga and U-stream as part of a special preview event on September 23, 2010. The regular television broadcast started on October 8, 2010.
	"
944,7486,Shinryaku! Ika Musume,TV Series,7.56,"Comedy, Shounen, Slice of Life",12,14,2010,0,"* Based on Anbe Masahiro's shounen comedy manga by the same name.Ika Musume, Emissary of the Sea, vows to invade the beaches of mankind since humans have polluted the oceans. Of all the places to make landfall, she happens upon the Lemon Beach House restaurant, conveniently located near the ocean. So Squid Girl decides to make this land structure her new base of operations, for her upcoming inkvasion.
The hardworking tenants of the restaurant Â reliable older sister Chizuru, energetic Eiko, and friendly younger brother Takeru Â will hear nothing of Musume's plans though.
Much to Squid Girl's chagrin, she is not being taken seriously, and it appears that the inkvasion of mankind will become quite a bit more difficult than she could have possibly imagined...Â written by foo2
	"
945,7496,Mameushi-kun,TV Series,,"Comedy, Fantasy, Kids",52,6,2007,0,"Mameushi (literally, ""Tiny Cow"") follows the farmland adventures of a calf that is as small as a dust speck.
	"
946,7499,Duel Masters Cross Shock,TV Series,,"Action, Adventure, Comedy, Shounen",50,7,2010,0,
947,7506,Amagami SS,TV Series,7.5,"Comedy, Romance, School, Slice of Life",25,18,2010,0,"* Based on the PlayStation 2 romance simulation game Amagami by Enterbrain.Tachibana Jun'ichi, a second-year high school student, always feels depressed around Christmas time due to a certain past experience. And because of his fear of opening his heart to love, his school life is rather lonely.
One day, Tachibana asks himself if he is really satisfied with ending his high school life in such a pathetic way? Setting aside his fears, Tachibana determines that he will spend the coming Christmas with a girl.
Thus resolved, he goes on to meet many different girls. In the end, what will Christmas hold for Tachibana?~ translated and adapted from the official Japanese site by Cranston
	"
948,7512,Otome Youkai Zakuro,TV Series,7.41,"Demons, Historical, Military, Romance, Seinen, Supernatural",13,17,2010,0,"* Based on Hoshino Lily's Otome Youkai Zakuro supernatural historical manga.
It is the Meiji Era in a slightly alternate Japan, and the Gregorian calendar has just come into effect. The fox-eared girls living in the youkai part of town are about to be put to work together with a delegation of young human soldiers, to promote interracial understanding. So what will happen when Zakuro's strong personality collides with human sensibilities?Note: The first episode was streamed on Saturday, September 25, 2010 during a promotional event on NicoNico Douga. The regular television broadcast started on October 5, 2010.
	"
949,7518,Digimon Xros Wars,TV Series,6.11,"Action, Adventure, Comedy, Fantasy, Shounen",30,17,2010,0,"One day, a Digimon Xros Loader appears before Taiki, an exceptionally warmhearted seventh grader, along with Shoutmon's voice, asking for his help. The D Xros Loader is an essential item that is capable of transferring power to Digimon by means of ""DigiXros"". He was chosen as a ""General"" to control it. Taiki and his friends are thrown into a parallel universe, the Digital World. Due to the appearance of rival and enemy Digimon, the Digital World has been driven into a state of ""Xros Wars"", a large-scale war with battles like those of the Sengoku period. Taiki and Shoutmon form a Digimon Army using the D Xros Loader and battle against formidable opponents with ""DigiXros"".
	"
950,7531,Kuragehime,TV Series,7.98,"Comedy, Josei, Slice of Life",11,16,2010,0,"* Based on Higashimura Akiko's Kuragehime josei manga.
The story centres around Kurashita Tsukimi, a huge fan of jellyfish (kurage, a wordplay on the ""kura/mi"" and ""tsuki/ge"" in her name), who transfers to Tokyo to become an illustrator. She moves into Amamizukan, an apartment complex that is full of fujoshi (diehard female otaku) with a no-men-allowed rule. However, one day, Tsukimi invites a stylishly fashionable woman to stay at her room at Amamizukan Â only to discover that the guest is not who she seems to be.
	"
951,7532,Seitokai Yakuindomo,TV Series,7.51,"Comedy, School, Shounen, Slice of Life",13,16,2010,0,"* Based on a manga of the same name by Ujiie Tozen, serialised in Magazine Special.Ousai Private Academy, due to declining birth rates, has transitioned from an all-girls high school to a co-ed. The current ratio of male to female students is 28:524. In this ""paradise"", Tsuda Takatoshi is unceremoniously pushed into the job as vice-president of the student council. The student council has a very strict image. However, the female council members are less than orthodox...Amakusa Shino, council president, is a stickler for rules, and likes to violently enforce them. Hagimura Suzu, the council treasurer is an excessively under-tall girl with an IQ of 180, who likes heights to be able to look down on others. And finally, Shichijou Aria, the council secretary, is a well-meaning airhead with a slightly perverted streak.~ translated and adapted from the official Japanese site by Cranston, addition by foo2Note: The first episode was screened during an event on May 29, 2010 in Sumida's Riverside Hall. Applicants for that event were chosen through an e-mail lottery. A second preview screening was held on June 13, 2010 in Osaka's City Centre. The actual television broadcast started on July 4.
	"
952,7535,Bakugan Battle Brawlers: Gundalian Invaders,TV Series,4.73,"Action, Adventure, Fantasy, Game, Shounen",39,11,2010,0,"Bakugan Interspace has gone active all across the Earth, and kids are having fun testing their skills against Dan, Shun, and Marucho. However the Brawlers soon learn some Bakugan were sent into an alternate dimension when Vestroia became six different groups. These Bakugan are now at war with each other as the Gunadlians and the Neathians fighting for control of their dimension and looking to recruit the strongest Earthlings to their cause. The Battle Brawlers must noe fight to keep Interspace free of politics while deciding whether or not they should participate in this new found war.
Source: ANNNote: This series aired first on the Canadian Teletoon channel, with the US counterpart being about 6 days behind. Episodes 18 to 20 were chop-jobbed into a single episode in the US broadcast, resulting in the US broadcast being one day ahead from episode 21 onwards.
	"
953,7542,Strike Witches 2,TV Series,7.03,"Action, Ecchi, Magic, Military, Sci-Fi",12,14,2010,0,"After discovering that Neuroi are capable of communication with humans and making peace with the nest above Gallia, the Witches squads are now on a mission to re-establish communication when the Neuroi completely vanish after a sudden attack. It is then that they discover a new massive nest that just appeared covering almost all of Europe. Ruthless and without mercy it annihilates allied forces along with many Witches. Word of the attack reaches Fuso and a support battalion is deployed to rescue the survivors. Among the rescue team is the former Striker captain Sakamoto Mio and the now civilian Miyafuji Yoshika who wants to save her dear friends.Source: ANNNote: The first episode was screened during a promotional event held on June 19, 2010 in Tokyo, Shibuya O-EAST. Tickets could be bought for 4,800 yen, standard version and 5,400 yen, limited privilege keyring version. The earliest television airing started on July 8.
	"
954,7546,Gokujou!! Mecha Mote Iinchou Second Collection,TV Series,4.83,"Comedy, Romance, School, Shoujo",51,14,2010,0,"* A second season of the Gokujou!! Mecha Mote Iinchou shoujo television anime based on a popular manga series.
In the original manga by Nishimura Tomoko, Kitagami Mimi is a kind, level-headed girl who aims to be the best, coolest student council president of her high school class. However, three trouble-making boys are always causing her grief  and she has a one-sided crush on one of the boys, Toujou Ushio. Adding to that a new ""super-powerful rival"" makes her anime debut in the second year.
	"
955,7568,Kami nomi zo Shiru Sekai,TV Series,7.58,"Comedy, Harem, Romance, Shounen, Supernatural",12,22,2010,0,"* Based on a manga series written and illustrated by Wakaki Tamiki, serialised in Weekly Shounen Sunday.Katsuragi Keima, a second-year high school student, is an avid dating sim gamer. He is known on the Internet as The Capturing God for his legendary skills to be able to capture any 2D girl in games. However, in his actual school life, Keima is known as otamegane.
Keima receives an e-mail offering him a contract to capture girls. He accepts what is thought to be a challenge, and a demon from Hell nicknamed Elsee appears. She asks for his cooperation to help her in catching the runaway spirits. These spirits hide themselves inside the girls' heart, and Elsee suggests that the only method to force the spirits out is by capturing their hearts Â making them fall in love. Appalled by the idea, Keima refuses after clarifying to Elsee that he is only interested in capturing 2D girls and that he detests reality. Nevertheless, with the contract already accepted, Keima will have to help Elsee no matter what; if they fail, both Elsee and Keima will lose their heads.Note: The first episode was shown during an event at Akihabara UDX theatre on Saturday, September 25, limited to 100 participants chosen through a postcard lottery. The television broadcast started on October 07, 2010. Otamegane is a derogatory portmanteau of the two words otaku and megane (glasses).
	"
956,7591,Star Driver: Kagayaki no Takuto,TV Series,6.89,"Action, Mecha, Romance, Shounen",25,16,2010,0,"In Southern Japan, there lies the verdant Minamijuuji Island.
One night, a youth by the name of Tsunashi Takuto arrives on one of the island's beaches. This youth, who had swam to the island from the mainland, subsequently enters Minamijuuji Academy's High School Division. Possessing a positive and forward-looking attitude, he easily develops relationships with Agemaki Wako, Shindou Sugata, and various other people he meets at the Academy.
However, Minamijuuji Academy hides a big secret. Beneath it, 20 humanoid constructs lie dormant.
In this land that lies under a blue sky and surrounded by blue seas, a story of love, dreams and friendship begins.~ translated and adapted from official site by CranstonNote: The first episode received a private screening on Thursday, September 16 in Tokyo. 100 people were chosen to participate through the anime's official website. The regular television broadcast started on October 3, 2010.
	"
957,7597,Penguin no Mondai Max,TV Series,,"Comedy, Kids",50,5,2010,0,"* Sequel of the Penguin no Mondai serie.
	"
958,7598,Tono to Issho: Ippunkan Gekijou,TV Series,5.63,"Comedy, Samurai, Seinen",12,12,2010,0,"Comedy parodying famous samurai generals and historical events. Follows the daily lives and details the eccentricities of Date Masamune, Uesugi Kenshin, other famous territorial lords, and their followers during Japan's Warring States period.
	"
959,7599,Toaru Majutsu no Index II,TV Series,7.42,"Action, Magic, Sci-Fi, Super Power",24,25,2010,0,"* Based on a light novel series by Kamachi Kazuma, illustrated by Haimura Kiyotaka.
On a transfer from England to Japan the ""The Book of the Law"" has been stolen. This is all the more disturbing since deciphering this book supposedly spells the end of the Roman Catholic Church, and thus destroys the equilibrium of power in the world. To make matters worse the nun, Orsola Aquinas, who recently discovered a way to decipher the book, has been kidnapped...
At the Academy City the Daihaseisai, a sports festival, is underway. This ""opportunity"" is used to trade the Stab Sword  a spiritual weapon capable of killing Saints with one blow. But as it turns out the actual sword in question is far more dangerous...Â written by foo2
	"
960,7616,Meat or Die,TV Series,5.41,"Adventure, Comedy",12,1,2009,0,"In the distant future, only plants and dinosaurs remain on Earth. Yans and Gans are male carnivores amongst female vegetarian dinosaurs. The story of unsuccessful hunting by the two hungry and hopelessly stupid dinosaurs.
	"
961,7622,MM!,TV Series,6.82,"Comedy, Ecchi, Harem, School",12,17,2010,0,"* Based on Matsuno Akinari's light novel series by the same name.
Because of an traumatic incident in the past, Sado Tarou has turned into a masochist, deriving pleasure from when cute girls violently beat him up. He will never be able to normally love if he stays like this though and his friend Hayama Tatsukichi suggests to look for help. So to cure his condition, letting him confess his love to Shihori-hime, he visits the Second Voluntary Club, that supposedly fulfils the wishes of students. Arriving there he only finds Isurugi Mio, a deluded girl believing she is a goddess, and Yuuno Arashiko, the girl that unintentionally turned him into a masochist... written by foo2 Note: The first episode was screened together with Hyakka Ryouran: Samurai Girls as part of the Media Factory Anime Festival 2010 on Sunday, September 26, 2010 in Tokyo KFC Hall. Participants were chosen through a postcard lottery held until Friday, August 27, 2010. The regular television broadcast started October 2, 2010.
	"
962,7627,Tantei Opera Milky Holmes,TV Series,6.44,"Comedy, Mystery, Super Power",12,19,2010,0,"* Based on a card- and video-game franchise developed by Bushiroad, featuring a moe team of loli detectives.
The story takes place in an imaginary world in ""the Age of Detectives"", where private detectives and phantom thieves overwhelm the cities. It is about four girls who aim to be great detectives.Sherlock, Nero, Hercules and Cordelia have, in the past, solved many cases with the aid of their ""Toyz"", a form of psychic power, and are now famous in the Holmes' Detective Academy. In addition to their fellow students, they are also held in high regard by the citizens of Yokohama, who have nicknamed the quartet Milky Holmes.
However, one stormy night, the four girls lose their Toyz whilst engaged in battle against their nemesis, the Phantom Empire...
~ translated and adapted from official site by Cranston
	"
963,7656,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",TV Series,6.57,"Drama, Ecchi, Harem, Romance",12,18,2010,0,"Kasugano Haruka and his twin sister Sora have lost both their parents in an accident, and with them all their support. They decide to move out of the city to the rural town of Okukozome, where they once spent summers with their late grandfather. At first everything seems familiar and peaceful, but then things start to change as Haruka starts to remember his youth.Source: ANN
	"
964,7671,Dragon Crisis!,TV Series,6.41,"Action, Magic, Romance, School, Seinen, Supernatural",12,16,2010,0,"* Based on Kizaki Kaya's fantasy romantic comedy light novel series with illustrations by Akata Itsuki.Kisaragi Ryuuji is a normal high school boy living a peaceful life, which is turned into an adventure when his second cousin Eriko suddenly returns from overseas. He gets recruited into her organisation, the Seven Tails, in order to help her find artefacts called Lost Precious. Ryuuji and Eriko manage to seize a relic box from a black broker named Fang. Inside the box they find a girl whom Ryuuji names Rose because of the rose like pattern on her left hand. When it turns out that Rose is in fact a Red Dragon, Ryuuji decides to protect her from the black organisation using his powers as a level 10 Breaker.Note: The first episode received a free online preview at online streaming service GyaO! starting on Thursday, 16th December, 2010 until Wednesday, 22nd December. 1000 lucky participants in possession of a Yahoo Japan ID were given the chance to see it through an online lottery. The regular television broadcast started on January 11, 2011.
	"
965,7718,Super Robot Taisen OG: The Inspector,TV Series,6.97,"Action, Mecha, Sci-Fi, Space",26,20,2010,0,"* Based on the Super Robot Taisen series of tactical role-playing video games.
The story takes place half a year after the end of Divine Wars which had Earth's government facing off against the rebel Divine Crusaders and alien Aerogators.
As the struggle continues against Divine Crusader remnants, a new alien menace draws near.~ translated and adapted from official site by Cranston
	"
966,7719,Gosick,TV Series,7.84,"Drama, Historical, Mystery, Romance",24,17,2010,0,"In 1924 in a small, fictional French-speaking European country of Saubure, Kujou Kazuya, the third son of a Japanese Imperial soldier, is a transfer student to St. Marguerite Academy, where urban legends and horror stories are all the rage. There he meets Victorique de Blois, a mysterious yet beautiful and brilliant girl who never comes to class and spends her days reading the entire content of the library or solving mysteries that even detectives cannot solve.Note: The first episode screened at a special event on 27.12.2010 for 300 lucky fans who were chosen via lottery. The first televised airing took place on 08.01.2011.
	"
967,7723,Iron Man,TV Series,5.5,"Action, Drama, Mecha",12,19,2010,0,"Tony Stark, CEO of a large weapons manufacturer, physicist, engineer, and brilliant inventor, is wounded by shrapnel from one of his own weapons. While held captive by terrorists, he develops the Iron Man Suit and escapes. From that day on, he vows not to waste his second chance at life and to change the world for the better. For that purpose, he comes to Japan.
In Lab 23 in Japan, great strides have been taken to develop, and build, a unique power station which does not run on fossil fuels, the Arc Station. Stark intends to join this project, and, for that, he is ready to announce his retirement as Iron Man. At the same time, he will also announce the Mass-produced Iron Men, to which he will pass on his duties. However, during the ceremonies, Stark is suddenly attacked by combat mecha belonging to an organization known as Zodiac.~ translated and adapted from official site by Cranston Note: The first episode was aired at Comic-con 2010 in San Diego on July 23, 2010.
	"
968,7725,Yumekui Merry,TV Series,6.74,"Action, Shounen, Supernatural",13,16,2011,0,"* Based on a manga by Ushiki Yoshitaka, serialised in Manga Time Kirara Forward.
High school student Fujiwara Yumeji possesses the unusual ability to see other people's dreams. One day, he meets Merry who had wandered from the Dream World into the Real World. This meeting raises many questions for Yumeji. Who exactly is Merry? What is the Dream World and what are Nightmares? What purpose do the Nightmares have for entering the Real World?
On the boundary between the Real World and the Dream World, the duo's battle against the Nightmares begins!~ translated and adapted from official site by Cranston
	"
969,7727,IS: Infinite Stratos,TV Series,6.64,"Action, Comedy, Harem, Mecha, Sci-Fi",12,16,2011,0,"* Based on a light novel series by Yumizuru Izuru with illustrations by Okiura.
At the IS Academy the students are training to become pilots for the Infinite Stratos (IS) weapon system. It so happens that this system can only be operated by females, with the exception of Orimura Ichika. He finds himself attending the busy academy overrun by girls, and as it turns out Shinonono Houki, a childhood friend, is one of his new classmates.
	"
970,7729,Steins;Gate,TV Series,8.88,"Sci-Fi, Thriller",24,19,2011,7,"* Based on a visual novel by 5pb and Nitroplus.
In Akihabara a group of friends have managed to customize their microwave into a device that can send text messages into the past. As they perform different experiments, an organization named SERN who has been doing their own research on time travel tracks them down and now the friends have to find a way to avoid being captured by them.Note: The first episode received a preview screening in Tokyo on Sunday, March 6, 2011. Participants were chosen through an email lottery held until Monday, February 28. Two other preview screenings were held in Aichi, Nagoya's Gamers branch on Saturday, March 12 and Osaka, Namba's Gamers branch on Sunday, March 13. Tickets for those two events were given out to people who pre-ordered and paid either the opening or ending single. The regular television broadcast started on April 6, 2011.
	"
971,7763,IGPX: Immortal Grand Prix,TV Series,6.44,"Mecha, Sci-Fi, Shounen, Sports",5,6,2003,0,"In the year 2035 Team Suzaku and Team Sledge Mamma are preparing to meet in the final round of the 12th Immortal Grand Prix (IGPX). Takeshi leads Team Suzaku, which is made-up of a group of young amateur pilots who must make the most of their limited funds and weaponry in order to prepare for the competition designed for professionals.Source: ANN
	"
972,7873,Fractale,TV Series,7.1,"Adventure, Fantasy, Sci-Fi",11,14,2011,0,"* An original anime project, written by cultural critic Azuma Hiroki.
With the completion of the Fractale world administration system, humanity has, for the first time in history, attained a paradise where living is effortless.
Now, one thousand years after Fractale's activation, the system is still operational, but there is no one alive who understands it. The vast majority of people unquestioningly believe that its preservation is the sole condition to human happiness. On an island in the far corner of the continent Fractale begins to show signs of decay, though.Clain is a boy who lives an aimless life. One day, he helps a girl, Phryne, who is being pursued by unknown assailants. However, she soon disappears again, only leaving a broach behind. The curious Clain successfully activates the antique data saved in the broach. And so, Nessa, a data avatar in form of a young girl, enters the boy's life.
Clain and Nessa leave on a journey in search for Phryne. In doing so, he will learn the truth behind Fractale.~ translated and adapted from official site by Cranston
	"
973,7874,Hanasaku Iroha,TV Series,7.96,"Comedy, Drama, Seinen, Slice of Life",26,15,2011,0,"* An original project produced as the P. A. Works studio's tenth anniversary work.
The 16-year-old Matsumae Ohana, a normal girl has hopes and dreams for the future like most girls her age. But one day reality catches up to her when she is left in the care of her estranged grandmother, following her mother's elopement with her boyfriend. After travelling to the countryside Ohana is forced to adapt to the new environment and begins working at a her grandmother's Taisho period styled hot spring inn, Kissuisou. Initially at odds with her grandmother, co-workers and customers she decides to use her circumstances as an opportunity to change herself for the better and to make amends with her deteriorating relationship with the Kissuisou staff for a more positive future.
	"
974,7890,Fortune Arterial: Akai Yakusoku,TV Series,6.33,"Comedy, Romance, School, Supernatural, Vampire",12,18,2010,0,"* Based on the adult visual novel by August.Hasekura Kouhei transfers into a prestigious public school in the style of an English six-year school encompassing junior high and high school students. The school is on an island named Tamatsu Island, offshore from mainland Japan, and the only way to get there is by boat. Soon after transferring, he discovers that one of the students in the neighbouring class, Sendou Erika, is in fact a vampire.Note: The first episode received an early preview screening on Saturday, October 2, 2010 at Animate's Yokohama Branch. Another airing took place Sunday, October 3 at Akihabara Gamers Headquarters in Tokyo. The regular television broadcast started October 9, 2010.
	"
975,7900,Freezing,TV Series,6.62,"Action, Drama, Ecchi, Harem, Martial Arts, Romance, Sci-Fi, Seinen",12,17,2011,0,"* Based on the manga by Lim Dal-Young and Kim Kwang-Hyun, two Korean artists, published for Kill Time Communications.
In a futuristic world where Earth has been invaded and is at war with aliens from another dimension called the Nova, a boy named Aoi Kazuya enrols for training at a special school for genetically modified girls called Pandoras, who battle the aliens, and their male partners, called Limiters, who use a special power called freezing to limit their opponent's mobility. The protagonist makes the acquaintance of an unusual older girl named Satellizer el Bridget who appears to be the most powerful Pandora in her class, but has not yet chosen a male partner to be her Limiter, and in spite of the warnings of all his friends, he decides to be her Limiter.Source: Wikipedia
	"
976,7902,Deadman Wonderland,TV Series,6.96,"Action, Horror, Sci-Fi",12,18,2011,0,"* Based on a manga written by Kataoka Jinsei and illustrated by Kondou Kazuma, serialised in Shounen Ace.
A massive earthquake ravaged Japan's mainland and destroyed most of Tokyo, sinking three-quarters of it into the ocean. Ten years later, the story starts with Igarashi Ganta, a seemingly ordinary, unassuming middle school student attending Nagano Prefecture's middle school. An escapee, a survivor of the great earthquake, Ganta has no memories of the tragedy and has lived a simple, normal life. This all changes one day when a strange man covered in blood and crimson armour appears, floating, out of his classroom windows. Smirking madly, this Red Man massacres Ganta's entire class and, instead of killing him, embeds a red crystal shard in his chest. Within days of the massacre, Ganta is declared the sole suspect and, following a suspiciously quick trial, is sentenced to death and imprisoned in Deadman Wonderland, a massive theme-park-like prison.
	"
977,7903,Denpa Onna to Seishun Otoko,TV Series,7.28,"Comedy, Sci-Fi, Seinen, Slice of Life",12,15,2011,0,"* Based on a light novel series by Iruma Hitoma with illustrations by Buriki.
The story revolves around a high school boy named Niwa Makoto. He lives with his aunt's family since his parents are away on business. It is there that he meets his mysterious same-aged cousin Touwa Erio Â who happens to tie a futon mattress around her upper body and is a self-proclaimed alien. Her staple food is pizza.
Erio had been missing for half a year and was found floating in the sea. She does not remember anything about what happened during that period of time, but begins to think that it was the act of an alien and starts to wander the neighbourhood wrapped in a futon.
	"
978,7931,Rio: Rainbow Gate!,TV Series,4.88,"Comedy, Ecchi, Game",13,17,2011,0,"* Based on game maker Tecmo's franchise of pachinko slot machines Super Black Jack.
The Howard Resort, a resort hotel, draws customers from around the world with the lure of potentially winning a fortune.
In the resort there is also a casino. One of its dealers, the beautiful Rio Rollins, is following in the footsteps of her famous mother. To achieve her goal, she is working to gather the legendary Gate card-set, since the person who gathers all 13 Gates is bestowed the title Most Valuable Casino Dealer.~ translated and adapted from official site by Cranston
	"
979,7933,Coppelion,TV Series,5.7,"Action, Sci-Fi, Seinen",13,18,2013,0,"* Based on Inoue Tomonori's Coppelion science-fiction military action manga
The story is set in 2036, after radioactive contamination from a nuclear accident has put Tokyo under a blockade. Three high school girls have been sent to this dead city. Thanks to genetic engineering, the three girls have been impervious to radioactivity since birth. They form a special forces unit, codenamed Coppelion, in the 3rd Division of Japan's Ground Self-Defense Force.Note: The first episode premiered at Japan Expo in Paris and Anime Expo in Los Angeles. The regular TV broadcast started on 02.10.2013.
	"
980,7934,Beelzebub,TV Series,7.11,"Action, Comedy, Demons, School, Shounen, Supernatural",60,19,2011,0,"* Based on a manga by Tamura Ryuuhei, serialised in Shounen Jump.Oga Tatsumi, the strongest juvenile delinquent, is a first year at Ishiyama High, the school for delinquents. He tells the story of how he found baby Beelbou to his best (and only) friend Furuichi Takayuki: One day while fishing by the river (actually, taking revenge on people trying to kill him in his sleep), he sees Alaindelon floating down it, he pulls him to shore and the man splits in half revealing a baby boy. This boy is the son of none other than the demon king Daimaou and Oga has been chosen as the one to raise it with the help of the baby's maid Hilda.
Since Oga can no longer part with Baby Beel  without almost dying Â they visit the delinquent school together from then on. An inconvenience, that Oga attempts to 'pass on' to other students at Ishiyama Â the theory is that if Oga can find someone more evil and stronger than himself, Baby Beel will 'attach' to that person instead. After subsequently fighting and defeating all members of the Touhoushinki and in the process, destroying Ishiyama High itself, Oga and company are transferred to Saint Ishiyama Academy, a carefully monitored school that does not have any delinquents, yet...
	"
